概念,描述,备注,文件
研发组,可以是真是的组织架构下的研发团队，也可以是自定义的项目组。,,https://km.sankuai.com/api/file/cdn/1728761485/45666704964?contentType=1
项目,MRN 侧对应为 Bundle。单仓库多 Bundle 场景下，每个 Bundle 是一个独立的项目。,,https://km.sankuai.com/api/file/cdn/1728761485/45668460680?contentType=1
迭代,"一次迭代对应一次发布（迭代下不同任务使用同一发布分支，会在提测阶段集成）。迭代类型详述
• 跟版开发模式下，一次迭代对应一个 Native 版本。
• 计划发版模式下，一次迭代对应一个发版周期（如周发版的一周）
• 灵活发布模式下，一次迭代对应一个需求。
同一迭代内的需求会在提测及发布前完成集成，同一发布周期内应尽量避免开出多个迭代。",,https://km.sankuai.com/api/file/cdn/1728761485/45667488755?contentType=1
任务,开发拆分后的最小的开发单元，一个开发任务对应一个项目、一个 Ones 任务。,,https://km.sankuai.com/api/file/cdn/1728761485/45659852906?contentType=1
工作流,"工作流对应研发规范的流程。工作流类型介绍
MRN 标准工作流包含几种类型：
• 研发工作流：对应普通需求的开发。
• Bugfix工作流：对应研发过程中（上线前）的问题修复。
• Hotfix工作流：对应线上问题的修复。
• 发布工作流：一次迭代对应一个发布工作流，用于发布一批构建产物。",,https://km.sankuai.com/api/file/cdn/1728761485/45668131543?contentType=1
